_vname_,_label_,_x_,_yhat_,_ids_
state_Northern Territory,model_2b_rf_explainer,0.0,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.01,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.02,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.03,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.04,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.05,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.06,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.07,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.08,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.09,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.1,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.11,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.12,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.13,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.14,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.15,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.16,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.17,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.18,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.19,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.2,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.21,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.22,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.23,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.24,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.25,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.26,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.27,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.28,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.29,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.3,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.31,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.32,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.33,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.34,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.35000000000000003,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.36,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.37,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.38,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.39,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.4,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.41000000000000003,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.42,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.43,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.44,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.45,0.5854250898499324,0
state_Northern Territory,model_2b_rf_explainer,0.46,0.5854250898499324,0
